device,n_runs,median_lifetime_days,mean_lifetime_days,std_lifetime_days,ci95_low_days,ci95_high_days,ci50_low_days,ci50_high_days,median_medium_count,median_major_count,start_date,median_end_date
A1,500,959.5,1245.236,732.6499602350804,450.225,3145.625,667.5,1705.0,12.0,3.0,2026-04-10,2028-11-24
A2,500,315.5,448.172,237.76319540706962,211.95,964.525,262.0,613.25,5.0,0.0,2026-04-10,2027-02-19
A3,500,2116.5,2119.952,601.1091799235616,670.375,3166.525,1788.0,2439.0,30.0,9.0,2026-04-10,2032-01-25
A4,500,1128.0,1358.16,662.3279633702055,598.95,3095.774999999997,858.75,1698.25,10.0,2.0,2026-04-10,2029-05-12
A5,500,401.0,415.022,77.51618562641055,304.475,588.6249999999999,366.0,452.0,4.0,2.0,2026-04-10,2027-05-16
A6,500,2061.5,1935.904,581.8928297501433,604.95,2864.625,1692.75,2426.5,17.0,15.0,2026-04-10,2031-12-01
A7,500,1040.5,1039.654,385.40478458363737,341.9,1702.0,646.75,1332.25,15.0,3.0,2026-04-10,2029-02-13
A8,500,360.5,365.94,53.1870484634041,281.0,475.6249999999999,325.0,402.0,4.0,0.0,2026-04-10,2027-04-05
A9,500,3171.5,2771.408,1327.7328687192144,491.325,4380.0,1353.75,3898.0,46.0,9.0,2026-04-10,2034-12-15
A10,500,307.0,316.206,71.61271063609657,220.475,553.7749999999997,267.0,354.25,4.0,1.0,2026-04-10,2027-02-11
